product_name,price_value,currency_symbol,source,rating,reviews
Samsung Galaxy Watch8,11.11,$,T-Mobile,4.7,1700
"1.7"" Smart Watch with Bluetooth Call, Make Calls, and Text Reply",11.49,$,Walmart - Seller,3.0,39
Apple Watch Series 10 Aluminum,13.88,$,Verizon,4.8,18000
GTS5 IP68 Waterproof Smart Watch with Bluetooth Call,17.99,$,Walmart - Xin Xin Bai,3.2,459
"Men's Smart Watch with 1.39"" HD Screen and Bluetooth Calling",21.49,$,Walmart - IKT-US,4.6,338
Mingdaln Smartwatch,22.19,$,"Walmart - Kaqila Technology Co., Ltd.",4.0,3900
Mingdaln Women's Smart Watch,22.99,$,"Walmart - Kaqila Technology Co., Ltd.",3.6,204
"1.85-Inch Men's Military Smartwatch with Answer/Call, 100+ Sport Modes",25.99,$,"Walmart - Dongguan Xinyi Intelligent Technology Co., Ltd.",3.3,3
Apple Watch Ultra 2 49mm Titanium,33.33,$,T-Mobile,4.7,6000
TOZO S7 Smartwatch,39.99,$,TOZO,4.7,305
iTouch Sport 4 Smartwatch,49.99,$,Target,3.4,201
1.43 inch AMOLED GPS Motion Track Smart Watch,50.0,$,Newegg.com - TGTShop,4.481068700083952,907
CMF Watch Pro 2,55.0,$,Nothing US,4.6,2200
Adult iTouch Air 4 Smartwatch,59.99,$,Macy's,3.3,322
Cubitt CT2S Series 2 Smartwatch for Health & Wellness,63.62,$,QVC,3.8,39
Amazfit Bip 5,69.99,$,Walmart,4.8,5100
Fossil Gen 5 Carlyle Stainless Steel Smartwatch,75.99,$,eBay - r3newtech,3.9,2100
Amazfit Bip 6 Smartwatch,79.99,$,Best Buy,4.8,1900
Spade & Co Health Smartwatch 4 Smartwatch for Men & Women Heart Rate,89.99,$,Spade & Co,4.60792525754662,261
Amazfit Active 2 Smart Watch,89.99,$,Walmart - Amazfit,4.8,1900
Anne Klein Connect It Prism Smartwatch with Bands,96.0,$,Anne Klein,3.5,14
"Smart Watch with Blood Pressure, Health Monitoring, and Fitness Tracker",99.0,$,Poalarhealth,4.9,139
Kospet Tank T3 Smartwatch,99.99,$,Kospet US,4.7,312
"Motorola Moto Watch 120 1.43"" AMOLED Bluetooth AI Smartwatch",109.9,$,eBay - focuscamera,4.1,41
Carbinox Blaze Type R Waterproof Fitness Tracker Smartwatch,119.96,$,Walmart - Carbinox,4.6,110
Alpha Smartwatch,129.95,$,Alpha Gear US,4.8,655
Garmin Forerunner 55,177.99,$,Best Buy,4.7,8400
OnePlus Watch 2,224.99,$,Bikeinn.com,4.8,242
Samsung Galaxy Watch7,239.99,$,Samsung,4.5,15000
Apple Watch SE Aluminum Case Sport Band,249.0,$,Best Buy,4.4,16000
Fitbit Sense 2 Advanced Health Smartwatch,249.95,$,Google Store,4.2,3400
Samsung Galaxy Watch FE 40mm,249.99,$,Best Buy,4.2,22000
Garmin Lily 2 Smartwatch,249.99,$,Garmin - United States,4.5,1200
Google Pixel Watch 3,249.99,$,Google Store,4.6,1200
Ticwatch Pro 5 Enduro Smartwatch,261.99,$,Mobvoi,4.7,47
Amazfit T-Rex 3 Smart Watch,279.99,$,Walmart - Amazfit,4.8,4200
Withings ScanWatch 2,299.95,$,Withings,4.4,699
Amazfit Balance 2 Smart Watch,299.99,$,Walmart - Amazfit,4.8,275
OnePlus Watch 3,349.99,$,OnePlus Official Store,4.8,749
Garmin Venu 3S,399.99,$,Garmin - United States,4.7,3800
Samsung Galaxy Watch8 Classic 46mm,499.99,$,Samsung,4.7,2400
Samsung Galaxy Watch Ultra LTE Titanium,649.99,$,Samsung,4.7,9800
Montblanc Men's Summit 3 Smartwatch with Leather Strap,1005.0,$,Macy's,4.4,8
